INFO  2012-07-03 10:00:40,551  6139ms StudyConfigViewModel   InitialData        - || {*} === InitialData ===
INFO  2012-07-03 10:07:45,974 55992ms MainViewModel          nMouseLeaveExecute - ||{*} === Fancy Ballon Mouse Leave  Command Executed === 
INFO  2012-07-03 10:07:46,459 56476ms MainViewModel          eEnterExecute>b__0 - ||{*} === Fancy Ballon Mouse Enter Command Executed === 
INFO  2012-07-03 10:07:47,256 57274ms MainViewModel          nMouseLeaveExecute - ||{*} === Fancy Ballon Mouse Leave  Command Executed === 
INFO  2012-07-03 10:07:47,584 57602ms MainViewModel          eEnterExecute>b__0 - ||{*} === Fancy Ballon Mouse Enter Command Executed === 
INFO  2012-07-03 10:07:48,178 58196ms MainViewModel          nMouseLeaveExecute - ||{*} === Fancy Ballon Mouse Leave  Command Executed === 
INFO  2012-07-03 10:10:44,621  7626ms StudyConfigViewModel   InitialData        - || {*} === InitialData ===
INFO  2012-07-03 10:11:17,422 40427ms StudyConfigViewModel   OnOKExecute        - || {*} === OK Command Executed ===
INFO  2012-07-03 10:11:22,095 45100ms MainViewModel          Initialize         - || {*} === Initialize MainViewModel ===
DEBUG 2012-07-03 10:11:37,097 60102ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:11:37,097 60102ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:11:37,097 60102ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:11:37,097 60102ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:11:37,097 60102ms MainViewModel          SetLesson          - || == Current Item : 1/93
DEBUG 2012-07-03 10:11:37,425 60430ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-07-03 10:11:37,425 60430ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-07-03 10:11:38,613 61618ms MainViewModel          eEnterExecute>b__0 - ||{*} === Fancy Ballon Mouse Enter Command Executed === 
INFO  2012-07-03 10:11:42,926 65931ms MainViewModel          nMouseLeaveExecute - ||{*} === Fancy Ballon Mouse Leave  Command Executed === 
INFO  2012-07-03 10:11:43,035 66040ms MainViewModel          eEnterExecute>b__0 - ||{*} === Fancy Ballon Mouse Enter Command Executed === 
INFO  2012-07-03 10:11:43,895 66900ms MainViewModel          nMouseLeaveExecute - ||{*} === Fancy Ballon Mouse Leave  Command Executed === 
INFO  2012-07-03 10:11:52,896 75901ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-07-03 10:11:52,896 75901ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-07-03 10:11:52,896 75901ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :15
DEBUG 2012-07-03 10:11:52,896 75901ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-07-03 10:11:52,896 75901ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-07-03 10:11:58,897 81902ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:11:58,897 81902ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:11:58,897 81902ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:11:58,897 81902ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:11:58,928 81933ms MainViewModel          SetLesson          - || == Current Item : 2/93
INFO  2012-07-03 10:15:35,086 18031ms StudyConfigViewModel   InitialData        - || {*} === InitialData ===
INFO  2012-07-03 10:15:41,586 24532ms StudyConfigViewModel   OnOKExecute        - || {*} === OK Command Executed ===
INFO  2012-07-03 10:15:46,821 29766ms MainViewModel          Initialize         - || {*} === Initialize MainViewModel ===
DEBUG 2012-07-03 10:16:01,837 44782ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:16:01,837 44782ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:16:01,837 44782ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:16:01,837 44782ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:16:01,837 44782ms MainViewModel          SetLesson          - || == Current Item : 1/93
DEBUG 2012-07-03 10:16:02,165 45111ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-07-03 10:16:02,165 45111ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-07-03 10:16:10,166 53111ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-07-03 10:16:10,166 53111ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-07-03 10:16:10,166 53111ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :7
DEBUG 2012-07-03 10:16:10,166 53111ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-07-03 10:16:10,166 53111ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-07-03 10:16:17,166 60111ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:16:17,166 60111ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:16:17,166 60111ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:16:17,166 60111ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:16:17,213 60158ms MainViewModel          SetLesson          - || == Current Item : 2/93
INFO  2012-07-03 10:17:01,949  8672ms StudyConfigViewModel   InitialData        - || {*} === InitialData ===
INFO  2012-07-03 10:17:37,622 44345ms StudyConfigViewModel   OnOKExecute        - || {*} === OK Command Executed ===
INFO  2012-07-03 10:17:42,747 49470ms MainViewModel          Initialize         - || {*} === Initialize MainViewModel ===
DEBUG 2012-07-03 10:17:57,748 64471ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:17:57,748 64471ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:17:57,748 64471ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:17:57,748 64471ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:17:57,763 64486ms MainViewModel          SetLesson          - || == Current Item : 1/93
DEBUG 2012-07-03 10:17:58,092 64814ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-07-03 10:17:58,092 64814ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-07-03 10:18:06,092 72815ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-07-03 10:18:06,092 72815ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-07-03 10:18:06,092 72815ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :8
DEBUG 2012-07-03 10:18:06,092 72815ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-07-03 10:18:06,092 72815ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-07-03 10:18:13,092 79815ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:18:13,092 79815ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:18:13,092 79815ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:18:13,092 79815ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:18:13,108 79831ms MainViewModel          SetLesson          - || == Current Item : 2/93
INFO  2012-07-03 10:21:43,006 35448ms StudyConfigViewModel   InitialData        - || {*} === InitialData ===
INFO  2012-07-03 10:21:50,024 42466ms StudyConfigViewModel   OnOKExecute        - || {*} === OK Command Executed ===
INFO  2012-07-03 10:21:54,916 47358ms MainViewModel          Initialize         - || {*} === Initialize MainViewModel ===
DEBUG 2012-07-03 10:22:09,921 62363ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:22:09,921 62363ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:22:09,921 62363ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:22:09,921 62363ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:22:09,921 62363ms MainViewModel          SetLesson          - || == Current Item : 1/93
DEBUG 2012-07-03 10:22:10,218 62660ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-07-03 10:22:10,218 62660ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-07-03 10:22:11,452 63895ms MainViewModel          eEnterExecute>b__0 - ||{*} === Fancy Ballon Mouse Enter Command Executed === 
INFO  2012-07-03 10:22:11,765 64208ms MainViewModel          nMouseLeaveExecute - ||{*} === Fancy Ballon Mouse Leave  Command Executed === 
INFO  2012-07-03 10:22:19,768 72210ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-07-03 10:22:19,768 72210ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-07-03 10:22:19,768 72210ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :9
DEBUG 2012-07-03 10:22:19,768 72210ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-07-03 10:22:19,768 72210ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-07-03 10:22:26,770 79212ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:22:26,770 79212ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:22:26,770 79212ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:22:26,770 79212ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:22:26,832 79275ms MainViewModel          SetLesson          - || == Current Item : 2/93
INFO  2012-07-03 10:43:43,860 56188ms StudyConfigViewModel   InitialData        - || {*} === InitialData ===
INFO  2012-07-03 10:43:52,657 64985ms StudyConfigViewModel   OnOKExecute        - || {*} === OK Command Executed ===
INFO  2012-07-03 10:43:52,798 65125ms MainViewModel          Initialize         - || {*} === Initialize MainViewModel ===
DEBUG 2012-07-03 10:44:07,798 80126ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:44:07,798 80126ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:44:07,798 80126ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:44:07,798 80126ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:44:07,813 80141ms MainViewModel          SetLesson          - || == Current Item : 1/93
DEBUG 2012-07-03 10:44:08,188 80516ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-07-03 10:44:08,188 80516ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-07-03 10:44:16,188 88516ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-07-03 10:44:16,188 88516ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-07-03 10:44:16,188 88516ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :7
DEBUG 2012-07-03 10:44:16,188 88516ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-07-03 10:44:16,188 88516ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-07-03 10:44:23,189 95516ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:44:23,189 95516ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:44:23,189 95516ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:44:23,189 95516ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:44:23,251 95579ms MainViewModel          SetLesson          - || == Current Item : 2/93
DEBUG 2012-07-03 10:44:23,329 95657ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-07-03 10:44:23,329 95657ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-07-03 10:44:31,329 103657ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-07-03 10:44:31,329 103657ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-07-03 10:44:31,329 103657ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :7
DEBUG 2012-07-03 10:44:31,329 103657ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-07-03 10:44:31,329 103657ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-07-03 10:44:38,329 110657ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:44:38,329 110657ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:44:38,329 110657ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:44:38,329 110657ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:44:38,407 110735ms MainViewModel          SetLesson          - || == Current Item : 3/93
DEBUG 2012-07-03 10:44:38,501 110829ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-07-03 10:44:38,501 110829ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-07-03 10:44:39,673 112001ms MainViewModel          eEnterExecute>b__0 - ||{*} === Fancy Ballon Mouse Enter Command Executed === 
INFO  2012-07-03 10:44:39,704 112032ms MainViewModel          nMouseLeaveExecute - ||{*} === Fancy Ballon Mouse Leave  Command Executed === 
INFO  2012-07-03 10:44:39,798 112126ms MainViewModel          eEnterExecute>b__0 - ||{*} === Fancy Ballon Mouse Enter Command Executed === 
INFO  2012-07-03 10:44:40,095 112423ms MainViewModel          nMouseLeaveExecute - ||{*} === Fancy Ballon Mouse Leave  Command Executed === 
INFO  2012-07-03 10:44:40,204 112532ms MainViewModel          eEnterExecute>b__0 - ||{*} === Fancy Ballon Mouse Enter Command Executed === 
INFO  2012-07-03 10:44:40,454 112782ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:41,329 113657ms MainViewModel          nMouseLeaveExecute - ||{*} === Fancy Ballon Mouse Leave  Command Executed === 
INFO  2012-07-03 10:44:41,908 114235ms MainViewModel          eEnterExecute>b__0 - ||{*} === Fancy Ballon Mouse Enter Command Executed === 
INFO  2012-07-03 10:44:42,251 114579ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:42,845 115173ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:43,439 115767ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:44,017 116345ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:44,579 116907ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:45,017 117345ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:45,423 117751ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:45,611 117939ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:45,798 118126ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:45,970 118298ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:46,142 118470ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:46,314 118642ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:46,501 118829ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:46,673 119001ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:46,861 119189ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:47,048 119376ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:47,236 119564ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:47,408 119735ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:44:47,611 119939ms MainViewModel          nMouseLeaveExecute - ||{*} === Fancy Ballon Mouse Leave  Command Executed === 
INFO  2012-07-03 10:46:54,472 85610ms StudyConfigViewModel   InitialData        - || {*} === InitialData ===
INFO  2012-07-03 10:47:02,800 93938ms StudyConfigViewModel   OnOKExecute        - || {*} === OK Command Executed ===
INFO  2012-07-03 10:47:02,987 94126ms MainViewModel          Initialize         - || {*} === Initialize MainViewModel ===
DEBUG 2012-07-03 10:47:18,003 109142ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:47:18,003 109142ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:47:18,003 109142ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:47:18,003 109142ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:47:18,003 109142ms MainViewModel          SetLesson          - || == Current Item : 1/93
DEBUG 2012-07-03 10:47:18,363 109501ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-07-03 10:47:18,363 109501ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-07-03 10:47:20,597 111735ms MainViewModel          eEnterExecute>b__0 - ||{*} === Fancy Ballon Mouse Enter Command Executed === 
INFO  2012-07-03 10:47:20,910 112048ms MainViewModel          nMouseLeaveExecute - ||{*} === Fancy Ballon Mouse Leave  Command Executed === 
INFO  2012-07-03 10:47:21,144 112282ms MainViewModel          eEnterExecute>b__0 - ||{*} === Fancy Ballon Mouse Enter Command Executed === 
INFO  2012-07-03 10:47:21,706 112845ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:47:22,206 113345ms MainViewModel          nMouseLeaveExecute - ||{*} === Fancy Ballon Mouse Leave  Command Executed === 
INFO  2012-07-03 10:47:22,441 113579ms MainViewModel          eEnterExecute>b__0 - ||{*} === Fancy Ballon Mouse Enter Command Executed === 
INFO  2012-07-03 10:47:23,425 114563ms MainViewModel          ChangeSideExecute  - ||{*} === Change Side Command Executed === 
INFO  2012-07-03 10:47:23,894 115032ms MainViewModel          nMouseLeaveExecute - ||{*} === Fancy Ballon Mouse Leave  Command Executed === 
INFO  2012-07-03 10:47:32,894 124032ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-07-03 10:47:32,894 124032ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-07-03 10:47:32,894 124032ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :14
DEBUG 2012-07-03 10:47:32,894 124032ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-07-03 10:47:32,894 124032ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-07-03 10:47:38,894 130032ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:47:38,894 130032ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:47:38,894 130032ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:47:38,894 130032ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:47:38,925 130064ms MainViewModel          SetLesson          - || == Current Item : 2/93
DEBUG 2012-07-03 10:47:39,035 130173ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-07-03 10:47:39,035 130173ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-07-03 10:47:47,035 138173ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-07-03 10:47:47,035 138173ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-07-03 10:47:47,035 138173ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :7
DEBUG 2012-07-03 10:47:47,035 138173ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-07-03 10:47:47,035 138173ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-07-03 10:47:54,035 145173ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:47:54,035 145173ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:47:54,035 145173ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:47:54,035 145173ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:47:54,098 145236ms MainViewModel          SetLesson          - || == Current Item : 3/93
DEBUG 2012-07-03 10:47:54,191 145329ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-07-03 10:47:54,191 145329ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-07-03 10:48:02,191 153330ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-07-03 10:48:02,191 153330ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-07-03 10:48:02,191 153330ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :7
DEBUG 2012-07-03 10:48:02,191 153330ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-07-03 10:48:02,191 153330ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-07-03 10:48:09,191 160330ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:48:09,191 160330ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:48:09,191 160330ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:48:09,191 160330ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:48:09,316 160455ms MainViewModel          SetLesson          - || == Current Item : 4/93
DEBUG 2012-07-03 10:48:09,426 160564ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-07-03 10:48:09,426 160564ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-07-03 10:48:17,426 168564ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-07-03 10:48:17,426 168564ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-07-03 10:48:17,426 168564ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :7
DEBUG 2012-07-03 10:48:17,426 168564ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-07-03 10:48:17,426 168564ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-07-03 10:48:24,426 175564ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:48:24,426 175564ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:48:24,426 175564ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:48:24,426 175564ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:48:24,567 175705ms MainViewModel          SetLesson          - || == Current Item : 5/93
DEBUG 2012-07-03 10:48:24,660 175799ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-07-03 10:48:24,660 175799ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-07-03 10:48:32,660 183799ms MainViewModel          _waitForClose_Tick - || {*} === Initial Timer For Close Popup === 
INFO  2012-07-03 10:48:32,660 183799ms MainViewModel          _waitForClose_Tick - || ==> WaitBalloon() methods started 
DEBUG 2012-07-03 10:48:32,660 183799ms MainViewModel          <WaitBalloon>b__1  - || == View Timer :7
DEBUG 2012-07-03 10:48:32,660 183799ms MainViewModel          <WaitBalloon>b__1  - || ==> Popup Closed.......
DEBUG 2012-07-03 10:48:32,660 183799ms MainViewModel          <WaitBalloon>b__1  - || ================================= 

DEBUG 2012-07-03 10:48:39,661 190799ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:48:39,661 190799ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:48:39,661 190799ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:48:39,661 190799ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:48:39,848 190986ms MainViewModel          SetLesson          - || == Current Item : 6/93
